voice_file,voice_id,speaker,text_ja,audio_path
cat_b101_012.opus,CAT_B101_012,bgm,「あたしが教えてやんよ。来てみ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_012.opus
cat_b101_013.opus,CAT_B101_013,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_013.opus
cat_b101_014.opus,CAT_B101_014,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_014.opus
cat_b101_015.opus,CAT_B101_015,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_015.opus
cat_b101_016.opus,CAT_B101_016,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_016.opus
cat_b101_017.opus,CAT_B101_017,bg3,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_017.opus
cat_b101_018.opus,CAT_B101_018,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_018.opus
cat_b101_019.opus,CAT_B101_019,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_019.opus
cat_b101_020.opus,CAT_B101_020,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_020.opus
cat_b101_021.opus,CAT_B101_021,bg,キャサリン,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_021.opus
cat_b101_022.opus,CAT_B101_022,bgm,「ふぃぃ……あんたがムチャするから、転覆するかと思ったわ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_022.opus
cat_b101_023.opus,CAT_B101_023,bgm,「やけに急いでるわねぇ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_023.opus
cat_b101_024.opus,CAT_B101_024,bgm,「こいつはお宝を見付けたわね！」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_024.opus
cat_b101_025.opus,CAT_B101_025,bgm,「おっこちるわよ！あんたその足じゃ泳げないでしょっ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_025.opus
cat_b101_026.opus,CAT_B101_026,bgm,「債務者を逃がさないのがあたしの仕事だからね」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_026.opus
cat_b101_027.opus,CAT_B101_027,bgm,「ところでさぁ、この小娘は何モン？」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_027.opus
cat_b101_028.opus,CAT_B101_028,bg,「ヒューマノイドね！あの婆さん、こんな物隠し持ってたの！？」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_028.opus
cat_b101_029.opus,CAT_B101_029,bgm,「でかしたわ坊や！こいつは、高く売れるわよ～♪」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_029.opus
cat_b101_030.opus,CAT_B101_030,bgm,「当たり前でしょう、そのためにサルベージしたんだから」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_030.opus
cat_b101_031.opus,CAT_B101_031,bgm,「今じゃ珍しくなったからねぇ。ふっかけりゃ八千草博士の借金をチャラにして、余裕でおつりがくるわね」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_031.opus
cat_b101_032.opus,CAT_B101_032,bgm,「マスター？　あぁ、八千草博士ね。博士なら……」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_032.opus
cat_b101_033.opus,CAT_B101_033,bgm,「ロボットなんだから、これでも感情表現豊かな方でしょ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_033.opus
cat_b101_034.opus,CAT_B101_034,bgm,「でも安心して！婆さんの遺産はこいつが相続した。つまり今のマスターはこの坊や」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b101_034.opus
cat_b102_001.opus,CAT_B102_001,bgm,「さて、あたしらも行こうか」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_001.opus
cat_b102_002.opus,CAT_B102_002,bgm,「町よ。そいつを売らなきゃいけないでしょ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_002.opus
cat_b102_003.opus,CAT_B102_003,bgm,「どこで売るかはさておき、だいたいの値段だけ先に見積もっておきたいわ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_003.opus
cat_b102_004.opus,CAT_B102_004,bg,「いいねぇ、こういうゴミゴミした場所は好きよ。あたしみたいなのが紛れてても、目立ちにくいからね」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_004.opus
cat_b102_005.opus,CAT_B102_005,bgm,「……ねえ、あれなんとかならないの」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_005.opus
cat_b102_006.opus,CAT_B102_006,bgm,「印象が悪い。端から見ると人買いみたいよ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_006.opus
cat_b102_007.opus,CAT_B102_007,bgm,「後にしなさい」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_007.opus
cat_b102_008.opus,CAT_B102_008,bg,「なるほどね、足が汚れてちゃ売値が下がっちゃうものね。気が利くじゃないの坊や」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_008.opus
cat_b102_009.opus,CAT_B102_009,bg,「早くしなさいよ、どれでも一緒でしょ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_009.opus
cat_b102_010.opus,CAT_B102_010,bg,「面倒くさいわね。もう、あんたが決めてあげなさいな」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_010.opus
cat_b102_011.opus,CAT_B102_011,bg,「よかったわね。さ、いくわよ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_011.opus
cat_b102_012.opus,CAT_B102_012,bg,「ダメよ！　何を言い出すかと思ったらダメに決まってんでしょうがっ！」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_012.opus
cat_b102_013.opus,CAT_B102_013,bg,「さあ、行くわよ！」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_013.opus
cat_b102_014.opus,CAT_B102_014,bg,「都市でもそうそう見かけない上物よ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_014.opus
cat_b102_015.opus,CAT_B102_015,bg,「言われなくても、仕事が片付いたら出ていくわよ。それで、いくらになりそう？」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_015.opus
cat_b102_016.opus,CAT_B102_016,bg,「どうしてよ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_016.opus
cat_b102_017.opus,CAT_B102_017,bg,「いいや、そんなはずないね。稼動するヒューマノイドよ、リコール品でもいい値が付くはず！」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_017.opus
cat_b102_018.opus,CAT_B102_018,bg,「これが、八千草博士の借用書」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_018.opus
cat_b102_019.opus,CAT_B102_019,bg,「でしょうね。正直、あんたにそれは期待してないわ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_019.opus
cat_b102_020.opus,CAT_B102_020,bg,「かといって手ぶらじゃ帰れない。あたしだってプロですからね」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_020.opus
cat_b102_021.opus,CAT_B102_021,bg,「協力しましょ。そうしたら、お互いにいい思いができるから」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_021.opus
cat_b102_022.opus,CAT_B102_022,bg,「八千草博士の遺産をサルベージしたいの。博士は高価な何かを倉庫に仕舞ったまま、海に沈めてしまった」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_022.opus
cat_b102_023.opus,CAT_B102_023,bg,「それを引き揚げて、山分けしましょ。それで借金はチャラって事で」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_023.opus
cat_b102_024.opus,CAT_B102_024,bg,「どうかしら、坊や」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_024.opus
cat_b102_025.opus,CAT_B102_025,bg,「勝った！人生の賭けに勝った！」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_025.opus
cat_b102_026.opus,CAT_B102_026,bg,「チッ……まぁ、しょうがないわね。時間はどのくらいかかる？」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_026.opus
cat_b102_027.opus,CAT_B102_027,bg,「結構かかるわね。なるべく高く買ってくれる相手を見付けてよね」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_027.opus
cat_b102_028.opus,CAT_B102_028,bg,「あたしも行くからね。持ち逃げされちゃたまらないから」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_028.opus
cat_b102_029.opus,CAT_B102_029,bg,「さーて、腹ごしらえでもするかね。朝からリンゴしか食べてないし」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_029.opus
cat_b102_030.opus,CAT_B102_030,bg2,「ロボットに当たるんじゃないわよ、みっともない」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_030.opus
cat_b102_031.opus,CAT_B102_031,bg2,「ほいじゃ、ジャンク屋が買い手を見付けるまで、この子はあたしが預かっておくわ。さ、来なさい」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_031.opus
cat_b102_033.opus,CAT_B102_033,bg2,「はぁ？　バカ言ってんじゃないわよ。あんたがこいつを連れて逃げないって保証、どこにあるのよ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_033.opus
cat_b102_034.opus,CAT_B102_034,bg2,「あたしが連れてても、マスターのあんたがいなきゃどうにもできないんだから、一緒じゃないでしょ」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_034.opus
cat_b102_035.opus,CAT_B102_035,bgm,「また連絡するわ。あーお腹空いたー、何食べよっかなぁ～」,H:\GDUT2025_12\Voice_atri_mika\voices\cat_b102_035.opus
min_b101_001.opus,MIN_B101_001,bg,「こ……こんにちはーー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_001.opus
min_b101_002.opus,MIN_B101_002,bg,「ナツくーーん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_002.opus
min_b101_003.opus,MIN_B101_003,bg,「……寝てるのかな。呼び鈴付けてくんないかなぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_003.opus
min_b101_004.opus,MIN_B101_004,bg,「あ、ナツく……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_004.opus
min_b101_005.opus,MIN_B101_005,bg,「……誰っ！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_005.opus
min_b101_006.opus,MIN_B101_006,bg,「えとえと……ナツくんのお友達の、神白水菜萌です」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_006.opus
min_b101_007.opus,MIN_B101_007,bg,「あの、お姉さんはいったい……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_007.opus
min_b101_008.opus,MIN_B101_008,bg,「あ・い・じ・ん！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_008.opus
min_b101_009.opus,MIN_B101_009,bg,「？　……つまり、どういう関係なの……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_009.opus
min_b101_010.opus,MIN_B101_010,bg,「ナツくん、学校いこ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_010.opus
min_b101_011.opus,MIN_B101_011,bg,「転校してきてから一度も登校してないよね？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_011.opus
min_b101_012.opus,MIN_B101_012,bg,「ぴ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_012.opus
min_b101_013.opus,MIN_B101_013,bg,「？　暇じゃないよ。学校いかなきゃだから」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_013.opus
min_b101_014.opus,MIN_B101_014,bg,「え……賢くなるために行くんでしょ？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_014.opus
min_b101_015.opus,MIN_B101_015,bg,「あ、待ってよナツくんっ。ねえ、ナツくぅ～～ん！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_015.opus
min_b101_016.opus,MIN_B101_016,bgm,「ついて来ちゃった……学校あるのに」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_016.opus
min_b101_017.opus,MIN_B101_017,bgm,「わ……わかんない」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_017.opus
min_b101_018.opus,MIN_B101_018,bgm,「ぴ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_018.opus
min_b101_019.opus,MIN_B101_019,bg,「その子、大丈夫なの……よく見ると錆び錆びだけど」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_019.opus
min_b101_020.opus,MIN_B101_020,bg,「いやダメでしょ。沈んじゃうよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_020.opus
min_b101_021.opus,MIN_B101_021,bg,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_021.opus
min_b101_022.opus,MIN_B101_022,bg,『ナツくんっ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_022.opus
min_b101_023.opus,MIN_B101_023,bg,『無事なの？　元気にしてる？水漏れしてない？』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_023.opus
min_b101_024.opus,MIN_B101_024,bg,『できれば早めに帰ってきてくれると嬉しいな……』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_024.opus
min_b101_025.opus,MIN_B101_025,bg,『じゃなくて、学校遅刻しちゃうっ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_025.opus
min_b101_026.opus,MIN_B101_026,bg,『……サボったのばれたら、お母さんに怒られるぅ……』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_026.opus
min_b101_027.opus,MIN_B101_027,bg,『はえっ！？……ナツくんに急に褒められたぁ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_027.opus
min_b101_028.opus,MIN_B101_028,bg,『どうしたのナツくん？何かあった？』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_028.opus
min_b101_029.opus,MIN_B101_029,bg,『わ、わかった！　えいっ』,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_029.opus
min_b101_030.opus,MIN_B101_030,bgm,「？　……あっ、戻ってきた！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_030.opus
min_b101_031.opus,MIN_B101_031,bgm,「危ないよナツくんっ、何してるのっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_031.opus
min_b101_032.opus,MIN_B101_032,bgm,「あの子？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_032.opus
min_b101_033.opus,MIN_B101_033,bg,「えっ、誰？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_033.opus
min_b101_034.opus,MIN_B101_034,bg,「よがっだぁぁ～～！ナツくん死んじゃったかと思ったぁぁぁ～～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_034.opus
min_b101_035.opus,MIN_B101_035,bg,「グスン……ううん、私じゃないよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_035.opus
min_b101_036.opus,MIN_B101_036,bgm,「この子、どこから来たの？潜る時、一緒じゃなかったよね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_036.opus
min_b101_037.opus,MIN_B101_037,bgm,「？　どういう事？？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_037.opus
min_b101_038.opus,MIN_B101_038,bgm,「……この子、ロボットなんだ。すごーい、全然見えない」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_038.opus
min_b101_039.opus,MIN_B101_039,bgm,「ええっ、売っちゃうの！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_039.opus
min_b101_040.opus,MIN_B101_040,bgm,「で、でもぉ、そういうのはダメなんじゃないかな。その……なんとなく……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_040.opus
min_b101_041.opus,MIN_B101_041,bgm,「ほらー、この子もこう言ってるよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_041.opus
min_b101_042.opus,MIN_B101_042,bgm,「なんか軽い」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b101_042.opus
min_b102_001.opus,MIN_B102_001,bg,「ううー、すごく気になるけど学校行かなきゃだからっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_001.opus
min_b102_002.opus,MIN_B102_002,bg,「あと、明日は絶対学校来てね、クラスで話し合いたい事があるのっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_002.opus
min_b102_003.opus,MIN_B102_003,bg,「あーんもぉ、大遅刻だよぉ～～っ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_003.opus
min_b102_004.opus,MIN_B102_004,bg,「あ、ナツくんだ。おーーーーい！！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_004.opus
min_b102_005.opus,MIN_B102_005,bg,「ほらナツくんいたよ。迎えに来てくれたんだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_005.opus
min_b102_006.opus,MIN_B102_006,bgm,「お母さんに頼まれて、夕飯の買い物に行く途中で見付けたの」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_006.opus
min_b102_007.opus,MIN_B102_007,bgm,「あのね、アトリちゃん迷子になってたんだよ。ナツくん捜して、町中を歩き回ってたんだって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_007.opus
min_b102_008.opus,MIN_B102_008,bg2,「よかったね、アトリちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_008.opus
min_b102_009.opus,MIN_B102_009,bg2,「えへへ、どういたしまして。もう迷子になっちゃダメだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_009.opus
min_b102_010.opus,MIN_B102_010,bg2,「じゃーね、バイバイ。あ、ナツくん、明日は学校来てね。学級会やるから～」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b102_010.opus
min_b111_001.opus,MIN_B111_001,bg,「問題できた人から言いに来てねー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_001.opus
min_b111_002.opus,MIN_B111_002,bg,「はいはい、授業に集中しようね。ていうか凜々花どこいっちゃったのかしら……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_002.opus
min_b111_003.opus,MIN_B111_003,bgm,「どこ行ってたの凜々花！授業中でしょ！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_003.opus
min_b111_004.opus,MIN_B111_004,bgm,「よしよし泣かないの。あいつって？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_004.opus
min_b111_005.opus,MIN_B111_005,bgm,「あ、ナツくんだ。来てくれたんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_005.opus
min_b111_006.opus,MIN_B111_006,bgm,「ナツくんはそんな事しないよ。ヒットマンってナツくんの事だったの？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_006.opus
min_b111_007.opus,MIN_B111_007,bg,「たしかに……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_007.opus
min_b111_008.opus,MIN_B111_008,bgm,「わー、待って待って、冗談だよぉっ。凜々花、ナツくんを止めてっ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_008.opus
min_b111_009.opus,MIN_B111_009,bgm,「えっとね、うちの学校……今先生がいないんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_009.opus
min_b111_010.opus,MIN_B111_010,bgm,「先月で辞めちゃってね。新しい先生も来てくれないから……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_010.opus
min_b111_011.opus,MIN_B111_011,bg,「ほんとはもっといるんだよ。でも、学校行く意味ないだろうって」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_011.opus
min_b111_012.opus,MIN_B111_012,bgm,「できない子もいるんだよ。家に居場所がなかったり、手伝いしなきゃいけなかったり……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_012.opus
min_b111_013.opus,MIN_B111_013,bg,「やっと起きた。授業中だよリュウちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_013.opus
min_b111_014.opus,MIN_B111_014,bg,「私が先生です」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_014.opus
min_b111_015.opus,MIN_B111_015,bgm,「この人がナツくんだよ。ほら、こないだ言ってた転校生」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_015.opus
min_b111_016.opus,MIN_B111_016,bgm,「ナツくん、あの人は野島竜司君。みんなリュウちゃんって呼んでるけど」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_016.opus
min_b111_017.opus,MIN_B111_017,bgm,「それで、その子が……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_017.opus
min_b111_018.opus,MIN_B111_018,bgm,「はいはい、みんな席について。アトリちゃんを見習って、真面目に勉強しようね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_018.opus
min_b111_019.opus,MIN_B111_019,bg,「どこかな」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_019.opus
min_b111_020.opus,MIN_B111_020,bg,「そこはねぇ、うーんとねぇ……えっとぉ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_020.opus
min_b111_021.opus,MIN_B111_021,bg,「グサッ。ち、ちがうんだよ、それリュウちゃんの教科書でしょ？リュウちゃんは３年生だから」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_021.opus
min_b111_022.opus,MIN_B111_022,bg,「私は１年生だよ。だからまだ全然習ってないとこなの……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_022.opus
min_b111_023.opus,MIN_B111_023,bg,「ねぇ、リュウちゃん。ここ分かる？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_023.opus
min_b111_024.opus,MIN_B111_024,bg,「習ってても、リュウちゃんの事だから、真面目に授業受けてないしね……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_024.opus
min_b111_025.opus,MIN_B111_025,bg,「でもこれ３年生のだよ。ナツくんまだ２年生だよね」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_025.opus
min_b111_026.opus,MIN_B111_026,bg,「ナツくんすごーい。どうしてわかるのー？」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_026.opus
min_b111_027.opus,MIN_B111_027,bg,「ねぇ、ナツくん……実は私も、分かんないところがあるんだけど」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_027.opus
min_b111_028.opus,MIN_B111_028,bg,「ありがとう！　ちょっと待ってね、ここと……ここと……ここと……それから……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_028.opus
min_b111_029.opus,MIN_B111_029,bg,「ナツくんすごい……天才だよっ！」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_029.opus
min_b111_030.opus,MIN_B111_030,bg,「リュウちゃん、ナツくんにも色々あったんだよ……」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b111_030.opus
min_b112_001.opus,MIN_B112_001,bgm,「いけない、もうこんな時間だ」,H:\GDUT2025_12\Voice_atri_mika\voices\min_b112_001.opus
